Indicator,Date,Value
NIM,2024-01-01,8.79568784927158
NIM,2023-01-01,8.92666666666667
NIM,2022-01-01,8.52
NIM,2021-01-01,8.9225
NIM,2020-01-01,9.54416666666667
NIM,2019-01-01,10.3658333333333
NIM,2018-01-01,10.5366666666667
NIM,2017-01-01,11.0733333333333
NIM,2016-01-01,11.8883333333333
NIM,2015-01-01,12.6625
NIM,2014-01-01,12.605
NIM,2013-01-01,11.6575
NIM,2012-01-01,11.795
NIM,2011-01-01,12.4033333333333
NIM,2010-01-01,13.2516666666667
NIM,2009-01-01,14.4983333333333
NIM,2008-01-01,13.5983333333333
NIM,2007-01-01,13.8616666666667
NIM,2006-01-01,15.9791666666667
NIM,2005-01-01,14.0508333333333
NIM,2004-01-01,14.1241666666667
NIM,2003-01-01,16.935
NIM,2002-01-01,18.945
NIM,2001-01-01,18.5475
NIM,2000-01-01,18.455
NIM,1999-01-01,27.6625
NIM,1998-01-01,32.1541666666667
NIM,1997-01-01,21.8175
NIM,1996-01-01,19.2175
NIM,1995-01-01,18.8516666666667
NIM,1994-01-01,17.76
NIM,1993-01-01,20.5866666666667
NIM,1992-01-01,24.0333333333333
NIM,1991-01-01,25.5333333333333
NIM,1990-01-01,20.825
NIM,1989-01-01,21.6991666666667
NIM,1988-01-01,22.0975
NIM,1987-01-01,21.6666666666667
NIM,1986-01-01,21.5041666666667
CAR,2023-01-01,13.3626234670299
CAR,2022-01-01,13.28970234714
CAR,2021-01-01,13.1696920960953
CAR,2020-01-01,12.5634216351375
CAR,2019-01-01,13.4039163891179
CAR,2018-01-01,12.8231121824865
CAR,2017-01-01,14.6182982891751
CAR,2016-01-01,12.4254380685723
CAR,2015-01-01,10.7746096789164
CAR,2014-01-01,9.961614035339
CAR,2013-01-01,9.59759906195034
CAR,2012-01-01,9.00423180425004
CAR,2011-01-01,8.62814831400534
CAR,2010-01-01,8.18652095676075
CAR,2009-01-01,7.86664838953077
CAR,2008-01-01,7.579854891937
CAR,2007-01-01,7.83432458392869
CAR,2006-01-01,7.63777895246626
CAR,2005-01-01,7.77656060636301
