Indicator,Date,Value
CAR,2025-01-01,13.0097568990606
CAR,2024-01-01,13.4428246518284
CAR,2023-01-01,13.3626234670299
CAR,2022-01-01,13.2897023471399
CAR,2021-01-01,13.1696920960952
CAR,2020-01-01,12.5634216351374
CAR,2019-01-01,13.4039163891179
CAR,2018-01-01,12.8231121824864
CAR,2017-01-01,14.6182982891751
CAR,2016-01-01,12.4254380685722
CAR,2015-01-01,10.7746096789164
CAR,2014-01-01,9.961614035339
CAR,2013-01-01,9.59759906195033
CAR,2012-01-01,9.00423180425003
CAR,2011-01-01,8.62814831400534
CAR,2010-01-01,8.18652095676074
CAR,2009-01-01,7.86664838953077
CAR,2008-01-01,7.579854891937
CAR,2007-01-01,7.83432458392868
CAR,2006-01-01,7.63777895246626
CAR,2005-01-01,7.776560606363
